Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
Tobacco use,Back pain and problems,25–34,2003,Persons,0.001764067,0.095237483,1224.203132,1224.29837
Tobacco use,Back pain and problems,25–34,2011,Females,0.000382925,0.021068025,502.9652076,502.9862756
Tobacco use,Back pain and problems,25–34,2011,Males,0.078763268,4.291652368,554.9554199,559.2470722
Tobacco use,Back pain and problems,25–34,2011,Persons,0.079146193,4.312720393,1057.920627,1062.233348
Tobacco use,Back pain and problems,25–34,2015,Females,0.058344496,3.236549155,437.2056158,440.442165
Tobacco use,Back pain and problems,25–34,2015,Males,0.00090455,0.049288931,528.3947777,528.4440666
Tobacco use,Back pain and problems,25–34,2015,Persons,0.059249046,3.285838086,965.6003935,968.8862316
Tobacco use,Back pain and problems,25–34,2018,Females,8.66603E-05,0.004892841,335.3878651,335.3927579
Tobacco use,Back pain and problems,25–34,2018,Males,0.000160951,0.008929561,548.5091658,548.5180954
Tobacco use,Back pain and problems,25–34,2018,Persons,0.000247611,0.013822402,883.8970309,883.9108533
Tobacco use,Back pain and problems,35–44,2003,Females,0.16483393,7.143233222,1205.823395,1212.966628
Tobacco use,Back pain and problems,35–44,2003,Males,0.002888831,0.131965345,1564.351697,1564.483662
Tobacco use,Back pain and problems,35–44,2003,Persons,0.167722762,7.275198567,2770.175092,2777.45029
Tobacco use,Back pain and problems,35–44,2011,Females,0.002129875,0.094306734,1092.440889,1092.535196
Tobacco use,Back pain and problems,35–44,2011,Males,0.002145371,0.098412369,1225.76681,1225.865222
Tobacco use,Back pain and problems,35–44,2011,Persons,0.004275246,0.192719103,2318.207699,2318.400418
Tobacco use,Back pain and problems,35–44,2015,Females,0.061650261,2.990923196,973.639076,976.6299992
Tobacco use,Back pain and problems,35–44,2015,Males,0.002578147,0.120570117,1051.641063,1051.761633
Tobacco use,Back pain and problems,35–44,2015,Persons,0.064228408,3.111493313,2025.280139,2028.391632
Tobacco use,Back pain and problems,35–44,2018,Females,0.046754757,2.179972138,770.9718064,773.1517786
Tobacco use,Back pain and problems,35–44,2018,Males,0.001662798,0.078029448,1187.791564,1187.869594
Tobacco use,Back pain and problems,35–44,2018,Persons,0.048417555,2.258001586,1958.763371,1961.021372
Tobacco use,Back pain and problems,45–54,2003,Females,0.003589831,0.136202318,943.4991826,943.6353849
Tobacco use,Back pain and problems,45–54,2003,Males,0.088373697,3.275219409,1543.320972,1546.596192
Tobacco use,Back pain and problems,45–54,2003,Persons,0.091963528,3.411421727,2486.820155,2490.231577
Tobacco use,Back pain and problems,45–54,2011,Females,0.107112027,3.965173265,957.6126797,961.5778529
Tobacco use,Back pain and problems,45–54,2011,Males,0.005152013,0.189260357,1343.692902,1343.882162
Tobacco use,Back pain and problems,45–54,2011,Persons,0.112264041,4.154433622,2301.305582,2305.460015
Tobacco use,Back pain and problems,45–54,2015,Females,0.184928849,7.193905945,1053.103684,1060.29759
Tobacco use,Back pain and problems,45–54,2015,Males,0.003615693,0.133071014,1346.82275,1346.955821
Tobacco use,Back pain and problems,45–54,2015,Persons,0.188544542,7.326976958,2399.926434,2407.253411
Tobacco use,Back pain and problems,45–54,2018,Females,0.052083904,1.793196664,1099.380236,1101.173432
Tobacco use,Back pain and problems,45–54,2018,Males,0.002945239,0.110597693,1280.306394,1280.416992
Tobacco use,Back pain and problems,45–54,2018,Persons,0.055029143,1.903794357,2379.68663,2381.590424
Tobacco use,Back pain and problems,55–64,2003,Females,0.052692754,1.511215098,557.9557712,559.4669863
Tobacco use,Back pain and problems,55–64,2003,Males,0.138605543,3.617255132,961.8064861,965.4237412
Tobacco use,Back pain and problems,55–64,2003,Persons,0.191298297,5.12847023,1519.762257,1524.890728
Tobacco use,Back pain and problems,55–64,2011,Females,0.147396601,4.223308482,717.8302603,722.0535688
Tobacco use,Back pain and problems,55–64,2011,Males,0.156708382,4.402558966,888.2162598,892.6188188
Tobacco use,Back pain and problems,55–64,2011,Persons,0.304104983,8.625867448,1606.04652,1614.672388
Tobacco use,Back pain and problems,55–64,2015,Females,0.102358506,2.858014485,829.2367778,832.0947923
Tobacco use,Back pain and problems,55–64,2015,Males,0.006034216,0.170685696,973.8679033,974.038589
Tobacco use,Back pain and problems,55–64,2015,Persons,0.108392722,3.028700182,1803.104681,1806.133381
Tobacco use,Back pain and problems,55–64,2018,Females,0.080931487,2.224329245,790.0167284,792.2410576
Tobacco use,Back pain and problems,55–64,2018,Males,0.269264446,7.74034631,1153.785497,1161.525843
Tobacco use,Back pain and problems,55–64,2018,Persons,0.350195933,9.964675556,1943.802225,1953.766901
Tobacco use,Back pain and problems,65–84,2003,Females,0.337181359,5.201608176,348.8533361,354.0549443
Tobacco use,Back pain and problems,65–84,2003,Males,0.765650457,13.15887941,609.9741613,623.1330407
Tobacco use,Back pain and problems,65–84,2003,Persons,1.102831816,18.36048758,958.8274974,977.187985
Tobacco use,Back pain and problems,65–84,2011,Females,0.447277894,6.906954536,468.899643,475.8065975
Tobacco use,Back pain and problems,65–84,2011,Males,0.600029979,7.966480344,601.5548008,609.5212812
Tobacco use,Back pain and problems,65–84,2011,Persons,1.047307874,14.87343488,1070.454444,1085.327879
Tobacco use,Back pain and problems,65–84,2015,Females,0.305806678,4.765170382,460.8464276,465.611598
Tobacco use,Back pain and problems,65–84,2015,Males,0.337244638,4.8726341,638.0071293,642.8797634
Tobacco use,Back pain and problems,65–84,2015,Persons,0.643051316,9.637804481,1098.853557,1108.491361
Tobacco use,Back pain and problems,65–84,2018,Females,0.432911128,7.126782462,604.9498589,612.0766413
Tobacco use,Back pain and problems,65–84,2018,Males,0.478401493,7.32178418,742.252688,749.5744721
Tobacco use,Back pain and problems,65–84,2018,Persons,0.911312621,14.44856664,1347.202547,1361.651113
Tobacco use,Back pain and problems,85+,2003,Females,0.134378755,0.694179677,16.81641025,17.51058993
Tobacco use,Back pain and problems,85+,2003,Males,0.199626503,0.999765012,19.98623823,20.98600324
Tobacco use,Back pain and problems,85+,2003,Persons,0.334005258,1.693944689,36.80264848,38.49659317
Tobacco use,Back pain and problems,85+,2011,Females,0.364767537,1.793849737,19.7496832,21.54353294
Tobacco use,Back pain and problems,85+,2011,Males,0.142636511,0.803294623,19.93859523,20.74188985
Tobacco use,Back pain and problems,85+,2011,Persons,0.507404048,2.59714436,39.68827843,42.28542279
Tobacco use,Back pain and problems,85+,2015,Females,0.23522715,0.989763419,21.10827391,22.09803733
Tobacco use,Back pain and problems,85+,2015,Males,0.291559782,1.492669115,30.49563867,31.98830778
Tobacco use,Back pain and problems,85+,2015,Persons,0.526786932,2.482432535,51.60391257,54.08634511
Tobacco use,Back pain and problems,85+,2018,Females,0.342063693,1.79103892,24.28763862,26.07867754
Tobacco use,Back pain and problems,85+,2018,Males,0.324254254,1.841321434,28.67899395,30.52031538
Tobacco use,Back pain and problems,85+,2018,Persons,0.666317946,3.632360354,52.96663257,56.59899292
Tobacco use,Bladder cancer,35–44,2003,Females,0,0,0,0
Tobacco use,Bladder cancer,35–44,2003,Males,0.345068416,15.09792188,1.002760205,16.10068209
Tobacco use,Bladder cancer,35–44,2003,Persons,0.345068416,15.09792188,1.002760205,16.10068209
Tobacco use,Bladder cancer,35–44,2011,Females,0.299449492,13.38479647,0.285687499,13.67048397
Tobacco use,Bladder cancer,35–44,2011,Males,0.12428638,5.555343445,0.282069479,5.837412924
Tobacco use,Bladder cancer,35–44,2011,Persons,0.423735872,18.94013992,0.567756978,19.50789689
Tobacco use,Bladder cancer,35–44,2015,Females,0.057063139,2.440880744,0.07595163,2.516832374
Tobacco use,Bladder cancer,35–44,2015,Males,0.869206749,38.4376554,0.986170379,39.42382578
Tobacco use,Bladder cancer,35–44,2015,Persons,0.926269889,40.87853614,1.062122009,41.94065815
Tobacco use,Bladder cancer,35–44,2018,Females,0,0,0,0
Tobacco use,Bladder cancer,35–44,2018,Males,0.116880265,5.169727611,0.302811969,5.472539579
Tobacco use,Bladder cancer,35–44,2018,Persons,0.116880265,5.169727611,0.302811969,5.472539579
Tobacco use,Bladder cancer,45–54,2003,Females,0.692898867,26.09243721,1.852187986,27.94462519
Tobacco use,Bladder cancer,45–54,2003,Males,6.68663681,248.8442416,10.16563586,259.0098775
Tobacco use,Bladder cancer,45–54,2003,Persons,7.379535677,274.9366788,12.01782385,286.9545027
Tobacco use,Bladder cancer,45–54,2011,Females,0.788309302,29.54304698,1.952058189,31.49510517
Tobacco use,Bladder cancer,45–54,2011,Males,5.745811298,210.0265029,10.3328747,220.3593776
Tobacco use,Bladder cancer,45–54,2011,Persons,6.5341206,239.5695499,12.28493288,251.8544828
Tobacco use,Bladder cancer,45–54,2015,Females,2.041281264,73.53953716,2.427147842,75.966685
Tobacco use,Bladder cancer,45–54,2015,Males,3.71251936,135.4241769,7.987378589,143.4115555
Tobacco use,Bladder cancer,45–54,2015,Persons,5.753800624,208.963714,10.41452643,219.3782405
Tobacco use,Bladder cancer,45–54,2018,Females,0.843375735,29.78807111,1.519225707,31.30729682
Tobacco use,Bladder cancer,45–54,2018,Males,2.317164279,85.6746765,6.662700386,92.33737689
Tobacco use,Bladder cancer,45–54,2018,Persons,3.160540014,115.4627476,8.181926093,123.6446737
Tobacco use,Bladder cancer,55–64,2003,Females,4.340555547,123.8758,7.732680454,131.6084804
Tobacco use,Bladder cancer,55–64,2003,Males,24.37204554,659.8724745,38.06404144,697.9365159
Tobacco use,Bladder cancer,55–64,2003,Persons,28.71260109,783.7482745,45.7967219,829.5449964
Tobacco use,Bladder cancer,55–64,2011,Females,5.715574004,154.4806527,7.278731478,161.7593842
Tobacco use,Bladder cancer,55–64,2011,Males,22.69886827,627.2138789,32.43695874,659.6508376
Tobacco use,Bladder cancer,55–64,2011,Persons,28.41444228,781.6945316,39.71569022,821.4102218
Tobacco use,Bladder cancer,55–64,2015,Females,5.72181278,155.4702822,7.495001746,162.9652839
Tobacco use,Bladder cancer,55–64,2015,Males,20.72419363,572.94459,31.90674656,604.8513366
Tobacco use,Bladder cancer,55–64,2015,Persons,26.44600641,728.4148722,39.4017483,767.8166205
Tobacco use,Bladder cancer,55–64,2018,Females,5.56482751,148.7186463,7.213894393,155.9325407
Tobacco use,Bladder cancer,55–64,2018,Males,15.58902737,430.3721889,32.24318079,462.6153697
Tobacco use,Bladder cancer,55–64,2018,Persons,21.15385488,579.0908352,39.45707518,618.5479104
Tobacco use,Bladder cancer,65–84,2003,Females,60.86382546,794.0558063,50.20260203,844.2584083
Tobacco use,Bladder cancer,65–84,2003,Males,165.582522,2338.907919,192.642353,2531.550272
Tobacco use,Bladder cancer,65–84,2003,Persons,226.4463474,3132.963725,242.844955,3375.80868
Tobacco use,Bladder cancer,65–84,2011,Females,51.41121525,729.0932956,47.42776695,776.5210626
Tobacco use,Bladder cancer,65–84,2011,Males,178.7309789,2412.24705,188.1365544,2600.383605
Tobacco use,Bladder cancer,65–84,2011,Persons,230.1421942,3141.340346,235.5643214,3376.904667
Tobacco use,Bladder cancer,65–84,2015,Females,55.72983861,747.2548765,49.8542632,797.1091397
Tobacco use,Bladder cancer,65–84,2015,Males,158.2249245,2091.334276,187.2692641,2278.60354
Tobacco use,Bladder cancer,65–84,2015,Persons,213.9547631,2838.589152,237.1235273,3075.71268
Tobacco use,Bladder cancer,65–84,2018,Females,52.22224058,675.2311764,50.8344707,726.0656471
Tobacco use,Bladder cancer,65–84,2018,Males,129.2853595,1723.079519,179.6311483,1902.710667
Tobacco use,Bladder cancer,65–84,2018,Persons,181.5076001,2398.310695,230.465619,2628.776314
Tobacco use,Bladder cancer,85+,2003,Females,28.26030096,166.2255751,21.2082388,187.4338139
Tobacco use,Bladder cancer,85+,2003,Males,59.10696266,334.0641613,49.30198137,383.3661427
Tobacco use,Bladder cancer,85+,2003,Persons,87.36726362,500.2897364,70.51022017,570.7999566
Tobacco use,Bladder cancer,85+,2011,Females,45.07842492,235.8146923,30.45545839,266.2701507
Tobacco use,Bladder cancer,85+,2011,Males,101.3828971,580.0831952,80.41686637,660.5000615
Tobacco use,Bladder cancer,85+,2011,Persons,146.4613221,815.8978875,110.8723248,926.7702122
Tobacco use,Bladder cancer,85+,2015,Females,52.58853816,287.8939186,34.14375397,322.0376725
Tobacco use,Bladder cancer,85+,2015,Males,127.7799066,711.0407067,95.71500538,806.755712
Tobacco use,Bladder cancer,85+,2015,Persons,180.3684447,998.9346252,129.8587593,1128.793385
Tobacco use,Bladder cancer,85+,2018,Females,61.76014012,320.7443587,37.64223053,358.3865892
Tobacco use,Bladder cancer,85+,2018,Males,106.0739669,574.9527678,86.7569119,661.7096797
Tobacco use,Bladder cancer,85+,2018,Persons,167.8341071,895.6971266,124.3991424,1020.096269
Tobacco use,Bowel cancer,35–44,2003,Females,0,0,0,0
Tobacco use,Bowel cancer,35–44,2003,Males,1.02223297,45.39061106,0.922024676,46.31263573
Tobacco use,Bowel cancer,35–44,2003,Persons,1.02223297,45.39061106,0.922024676,46.31263573
Tobacco use,Bowel cancer,35–44,2011,Females,1.191840375,53.35636752,1.819159109,55.17552663
Tobacco use,Bowel cancer,35–44,2011,Males,0.310539152,13.8030909,0.41976088,14.22285178
Tobacco use,Bowel cancer,35–44,2011,Persons,1.502379527,67.15945842,2.238919988,69.39837841
Tobacco use,Bowel cancer,35–44,2015,Females,0.577186009,25.78695582,0.805637387,26.59259321
Tobacco use,Bowel cancer,35–44,2015,Males,1.409280538,62.29659349,1.951435718,64.24802921
Tobacco use,Bowel cancer,35–44,2015,Persons,1.986466546,88.08354931,2.757073105,90.84062242
Tobacco use,Bowel cancer,35–44,2018,Females,0,0,0,0
Tobacco use,Bowel cancer,35–44,2018,Males,0.302796777,13.31230969,0.468275146,13.78058484
Tobacco use,Bowel cancer,35–44,2018,Persons,0.302796777,13.31230969,0.468275146,13.78058484
Tobacco use,Bowel cancer,45–54,2003,Females,10.32522663,375.5721693,12.36102773,387.933197
Tobacco use,Bowel cancer,45–54,2003,Males,12.91199612,484.1615477,13.3410005,497.5025482
Tobacco use,Bowel cancer,45–54,2003,Persons,23.23722275,859.733717,25.70202823,885.4357452
Tobacco use,Bowel cancer,45–54,2011,Females,9.263807496,339.4992909,13.42474951,352.9240404
Tobacco use,Bowel cancer,45–54,2011,Males,9.110856209,338.9108884,14.56570467,353.4765931
Tobacco use,Bowel cancer,45–54,2011,Persons,18.3746637,678.4101793,27.99045418,706.4006335
Tobacco use,Bowel cancer,45–54,2015,Females,10.6776864,386.4044411,13.72735702,400.1317982
Tobacco use,Bowel cancer,45–54,2015,Males,8.799216706,321.6262461,10.90399497,332.5302411
Tobacco use,Bowel cancer,45–54,2015,Persons,19.47690311,708.0306873,24.63135199,732.6620393
Tobacco use,Bowel cancer,45–54,2018,Females,6.911405656,249.7924274,9.107847913,258.9002753
Tobacco use,Bowel cancer,45–54,2018,Males,6.85976296,251.431706,10.10297336,261.5346793
Tobacco use,Bowel cancer,45–54,2018,Persons,13.77116862,501.2241334,19.21082127,520.4349546
Tobacco use,Bowel cancer,55–64,2003,Females,26.62980102,725.4470695,30.9985808,756.4456503
Tobacco use,Bowel cancer,55–64,2003,Males,39.53371886,1092.034024,41.19365282,1133.227676
Tobacco use,Bowel cancer,55–64,2003,Persons,66.16351988,1817.481093,72.19223363,1889.673327
Tobacco use,Bowel cancer,55–64,2011,Females,25.75653679,709.4591057,35.7004586,745.1595643
Tobacco use,Bowel cancer,55–64,2011,Males,27.534524,754.1068128,36.14304555,790.2498583
Tobacco use,Bowel cancer,55–64,2011,Persons,53.29106079,1463.565918,71.84350415,1535.409423
Tobacco use,Bowel cancer,55–64,2015,Females,24.03039292,656.5309306,33.64858284,690.1795135
Tobacco use,Bowel cancer,55–64,2015,Males,23.38566655,645.0401677,30.69762273,675.7377904
Tobacco use,Bowel cancer,55–64,2015,Persons,47.41605946,1301.571098,64.34620557,1365.917304
Tobacco use,Bowel cancer,55–64,2018,Females,26.08174342,726.872585,34.18720662,761.0597916
Tobacco use,Bowel cancer,55–64,2018,Males,21.80031438,601.2858476,29.68778015,630.9736278
Tobacco use,Bowel cancer,55–64,2018,Persons,47.8820578,1328.158433,63.87498677,1392.033419
Tobacco use,Bowel cancer,65–84,2003,Females,141.212905,1981.990591,139.4871197,2121.477711
Tobacco use,Bowel cancer,65–84,2003,Males,153.9604363,2327.844701,156.654152,2484.498853
Tobacco use,Bowel cancer,65–84,2003,Persons,295.1733413,4309.835292,296.1412717,4605.976564
Tobacco use,Bowel cancer,65–84,2011,Females,141.3843428,1899.632706,159.5024864,2059.135192
Tobacco use,Bowel cancer,65–84,2011,Males,132.3084215,1930.390599,149.2443066,2079.634906
Tobacco use,Bowel cancer,65–84,2011,Persons,273.6927643,3830.023305,308.746793,4138.770098
Tobacco use,Bowel cancer,65–84,2015,Females,147.2600504,2006.15437,158.3857287,2164.540099
Tobacco use,Bowel cancer,65–84,2015,Males,113.672052,1616.525616,130.5086027,1747.034219
Tobacco use,Bowel cancer,65–84,2015,Persons,260.9321024,3622.679986,288.8943314,3911.574318
Tobacco use,Bowel cancer,65–84,2018,Females,134.9358798,1828.503447,165.2421408,1993.745588
Tobacco use,Bowel cancer,65–84,2018,Males,103.5814235,1517.922171,124.644676,1642.566847
Tobacco use,Bowel cancer,65–84,2018,Persons,238.5173032,3346.425619,289.8868169,3636.312436
Tobacco use,Bowel cancer,85+,2003,Females,65.46445601,367.3138255,55.93057959,423.244405
Tobacco use,Bowel cancer,85+,2003,Males,30.86244137,182.2891234,31.81998747,214.1091109
Tobacco use,Bowel cancer,85+,2003,Persons,96.32689738,549.6029489,87.75056706,637.3535159
Tobacco use,Bowel cancer,85+,2011,Females,107.2934134,591.2024347,90.92462551,682.1270602
