Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Tobacco use,Multiple sclerosis,2003,Males,3.780922539,36.93108219,10.2377789,111.2137586,977.4330422,11.378146,209.1505319,1659.352635,12.60434506,320.3642905,2636.785678,12.14980395
Tobacco use,Multiple sclerosis,2003,Persons,9.452274263,110.7069901,8.53810067,300.8495771,3046.886135,9.874001317,691.7501286,6616.162234,10.45545898,992.5997057,9663.048369,10.27211774
Tobacco use,Multiple sclerosis,2011,Females,7.012255912,108.1063983,6.486439308,203.0924484,2594.215187,7.828666235,498.497421,5723.985994,8.708921047,701.5898694,8318.201181,8.434394097
Tobacco use,Multiple sclerosis,2011,Males,3.985064304,50.05034056,7.962112264,111.9872145,1234.098362,9.074415619,195.4574569,1911.094306,10.227515,307.4446714,3145.192668,9.775066389
Tobacco use,Multiple sclerosis,2011,Persons,10.99732022,158.1567388,6.953431322,315.0796629,3828.313549,8.230247049,693.9548779,7635.080301,9.089031818,1009.034541,11463.39385,8.802232166
Tobacco use,Multiple sclerosis,2015,Females,7.321120765,131.2770464,5.576847563,205.2498429,2893.602888,7.093227747,491.6231938,6476.123702,7.591318765,696.8730368,9369.72659,7.437495962
Tobacco use,Multiple sclerosis,2015,Males,4.187723861,57.5713733,7.273969024,115.9194595,1329.892773,8.716451569,196.2093291,2179.60421,9.002062311,312.1287886,3509.496983,8.893832652
Tobacco use,Multiple sclerosis,2015,Persons,11.50884463,188.8484197,6.094223421,321.1693024,4223.495661,7.604347872,687.8325229,8655.727912,7.946558971,1009.001825,12879.22357,7.83433737
Tobacco use,Multiple sclerosis,2018,Females,6.014831062,120.7772069,4.980104454,147.5526348,2460.128021,5.997762456,446.9953496,6778.188785,6.594613455,594.5479845,9238.316806,6.435674343
Tobacco use,Multiple sclerosis,2018,Males,3.358630428,49.98141362,6.719758777,86.55184287,1103.589913,7.842754072,194.4299931,2273.475162,8.552105447,280.981836,3377.065075,8.320296759
Tobacco use,Multiple sclerosis,2018,Persons,9.37346149,170.7586205,5.489304997,234.1044777,3563.717935,6.569107937,641.4253428,9051.663947,7.086269956,875.5298205,12615.38188,6.94017691
Tobacco use,Nasopharyngeal cancer,2003,Females,12.37648475,23.36945727,52.96008633,260.3105834,545.8781662,47.68657174,8.889820661,19.5030171,45.58177134,269.200404,565.3811833,47.61396593
Tobacco use,Nasopharyngeal cancer,2003,Males,17.22280079,29.77250329,57.84801035,412.715762,853.6366627,48.3479424,19.94718311,35.63334578,55.97897889,432.6629451,889.2700085,48.65372058
Tobacco use,Nasopharyngeal cancer,2003,Persons,29.59928553,53.14196057,55.69852,673.0263454,1399.514829,48.089976,28.83700377,55.13636288,52.30124416,701.8633491,1454.651192,48.24959778
Tobacco use,Nasopharyngeal cancer,2011,Females,8.313732777,16.01824604,51.9016424,170.8556877,388.5564586,43.97190779,7.621033053,16.22370866,46.9746666,178.4767208,404.7801673,44.09225925
Tobacco use,Nasopharyngeal cancer,2011,Males,20.28373515,37.26688984,54.42830148,476.2761491,1000.336238,47.6116061,22.78540767,43.11887061,52.84323859,499.0615568,1043.455108,47.82779373
Tobacco use,Nasopharyngeal cancer,2011,Persons,28.59746793,53.28513588,53.66875294,647.1318368,1388.892696,46.59336453,30.40644072,59.34257927,51.23882565,677.5382776,1448.235275,46.78371595
Tobacco use,Nasopharyngeal cancer,2015,Females,11.68660738,23.93220768,48.83213256,205.046715,562.2276294,36.47040882,9.18031485,19.83212557,46.29012062,214.2270298,582.059755,36.80498918
Tobacco use,Nasopharyngeal cancer,2015,Males,30.42393693,56.76360847,53.597609,709.1746199,1478.098497,47.97884722,27.79983598,54.01815328,51.46387703,736.9744559,1532.116651,48.10171964
Tobacco use,Nasopharyngeal cancer,2015,Persons,42.1105443,80.69581615,52.18429692,914.2213349,2040.326127,44.8076081,36.98015083,73.85027885,50.07449045,951.2014857,2114.176406,44.99158552
Tobacco use,Nasopharyngeal cancer,2018,Females,10.21664798,19.1354822,53.3911185,158.4734802,366.7523036,43.20994816,8.672288252,18.85526631,45.99398443,167.1457685,385.6075699,43.34608072
Tobacco use,Nasopharyngeal cancer,2018,Males,31.56171255,57.96537776,54.44924846,698.2703272,1380.571376,50.57835756,27.37309422,55.16382396,49.62145887,725.6434214,1435.7352,50.5415916
Tobacco use,Nasopharyngeal cancer,2018,Persons,41.77836053,77.10085996,54.18663366,856.7438074,1747.32368,49.03177455,36.04538247,74.01909028,48.69741351,892.7891899,1821.34277,49.01818617
Tobacco use,Oesophageal cancer,2003,Females,224.0649819,382.5924543,58.56492448,3118.311256,5827.525508,53.51004045,79.82107528,134.9363211,59.15462539,3198.132331,5962.461829,53.6377829
Tobacco use,Oesophageal cancer,2003,Males,471.8011178,784.5741286,60.13467697,9009.662782,15818.4673,56.95661035,162.0942098,266.1452784,60.90440932,9171.756992,16084.61258,57.02193291
Tobacco use,Oesophageal cancer,2003,Persons,695.8660997,1167.166583,59.62011849,12127.97404,21645.99281,56.02872618,241.915285,401.0815995,60.3157276,12369.88932,22047.07441,56.10671555
Tobacco use,Oesophageal cancer,2011,Females,221.7489995,358.0437707,61.93348905,3078.383591,5353.642177,57.50073482,83.01827253,134.4191514,61.76074739,3161.401864,5488.061329,57.60507536
Tobacco use,Oesophageal cancer,2011,Males,531.1425552,930.3922743,57.08802297,9634.880766,17934.85843,53.72153232,194.7816759,339.9387533,57.29904992,9829.662442,18274.79718,53.78807953
Tobacco use,Oesophageal cancer,2011,Persons,752.8915548,1288.436045,58.43453059,12713.26436,23288.5006,54.59030864,277.7999485,474.3579047,58.56336444,12991.06431,23762.85851,54.6696194
Tobacco use,Oesophageal cancer,2015,Females,238.3455678,388.1521554,61.40518982,3283.800539,5810.773024,56.51228374,88.11558321,142.8164125,61.69849926,3371.916122,5953.589437,56.63669216
Tobacco use,Oesophageal cancer,2015,Males,517.7300653,961.6901222,53.83543549,9164.209154,18065.36305,50.72806524,194.5849481,358.4688054,54.28225419,9358.794103,18423.83186,50.79721838
Tobacco use,Oesophageal cancer,2015,Persons,756.0756331,1349.842278,56.01214643,12448.00969,23876.13608,52.13577965,282.7005314,501.2852179,56.39514617,12730.71022,24377.42129,52.22336715
Tobacco use,Oesophageal cancer,2018,Females,227.7687237,367.7579121,61.93441833,2907.350132,5092.513108,57.09067547,86.57103875,141.4943753,61.18337818,2993.92117,5234.007483,57.2013162
Tobacco use,Oesophageal cancer,2018,Males,524.4092299,1018.526228,51.48706195,9128.397736,18914.17025,48.26221619,200.4264808,387.6818878,51.69869603,9328.824217,19301.85214,48.33123864
Tobacco use,Oesophageal cancer,2018,Persons,752.1779536,1386.28414,54.25857022,12035.74787,24006.68336,50.1349882,286.9975195,529.1762631,54.23476817,12322.74539,24535.85962,50.22341006
Tobacco use,Other cardiovascular diseases,2003,Females,82.99019741,1073.592557,7.730139041,2355.852669,16218.47522,14.52573462,561.827122,3867.805222,14.52573462,2917.679791,20086.28044,14.52573462
Tobacco use,Other cardiovascular diseases,2003,Males,115.3006464,808.0827944,14.26841991,3353.908531,16294.11265,20.58356048,729.4278374,3543.73986,20.58356048,4083.336369,19837.85251,20.58356048
Tobacco use,Other cardiovascular diseases,2003,Persons,198.2908438,1881.675352,10.53799443,5709.761201,32512.58787,17.56169402,1291.254959,7411.545082,17.42221015,7001.01616,39924.13295,17.53580014
Tobacco use,Other cardiovascular diseases,2011,Females,70.62253856,1015.859288,6.952000083,2024.085837,14191.70605,14.26245604,566.5310263,3972.184207,14.26245604,2590.616863,18163.89026,14.26245604
Tobacco use,Other cardiovascular diseases,2011,Males,101.3476557,849.9625975,11.92377829,3070.993658,16411.41557,18.71254581,792.850043,4236.997204,18.71254581,3863.843701,20648.41278,18.71254581
Tobacco use,Other cardiovascular diseases,2011,Persons,171.9701942,1865.821886,9.21686017,5095.079494,30603.12162,16.64888817,1359.381069,8209.181411,16.55927676,6454.460564,38812.30304,16.62993448
Tobacco use,Other cardiovascular diseases,2015,Females,74.82152704,1130.240621,6.619964426,2140.774008,16300.32558,13.13332054,641.8184681,4886.94741,13.13332054,2782.592476,21187.27299,13.13332054
Tobacco use,Other cardiovascular diseases,2015,Males,115.0962383,979.2567568,11.75342805,3357.269989,18712.27585,17.9415375,926.9191954,5166.330899,17.9415375,4284.189184,23878.60675,17.9415375
Tobacco use,Other cardiovascular diseases,2015,Persons,189.9177654,2109.497378,9.002986558,5498.043997,35012.60144,15.70304339,1568.737663,10053.27831,15.60423988,7066.78166,45065.87974,15.68100235
Tobacco use,Other cardiovascular diseases,2018,Females,73.77380611,1171.555853,6.297079725,2032.547984,17048.21599,11.92235003,703.4553468,5900.307785,11.92235003,2736.00333,22948.52377,11.92235003
Tobacco use,Other cardiovascular diseases,2018,Males,98.08639466,948.9588143,10.33621198,2822.405684,16662.2149,16.9389586,873.548015,5157.034948,16.9389586,3695.953699,21819.24985,16.9389586
Tobacco use,Other cardiovascular diseases,2018,Persons,171.8602008,2120.514668,8.104645697,4854.953667,33710.43088,14.40193299,1577.003362,11057.34273,14.2620465,6431.957029,44767.77362,14.36738196
Tobacco use,Other leukaemias,2003,Females,4.003671536,92.50854086,4.327893942,45.54598006,1341.371416,3.39547865,3.323853679,78.84695334,4.215576554,48.86983374,1420.21837,3.441008424
Tobacco use,Other leukaemias,2003,Males,24.6104068,111.2326055,22.12517336,345.3480594,1936.058161,17.83769033,24.12331707,112.4010836,21.46181896,369.4713765,2048.459244,18.03655003
Tobacco use,Other leukaemias,2003,Persons,28.61407833,203.7411463,14.0443297,390.8940395,3277.429577,11.92684786,27.44717075,191.2480369,14.35160914,418.3412102,3468.677614,12.06053882
Tobacco use,Other leukaemias,2011,Females,6.55506541,124.6423261,5.259100673,66.25789442,1508.294942,4.392900392,5.659522617,112.1915001,5.044519962,71.91741703,1620.486442,4.438014115
Tobacco use,Other leukaemias,2011,Males,34.09613697,159.2488925,21.41059597,413.7208631,2312.570719,17.89008482,34.93477627,168.2115099,20.76836258,448.6556394,2480.782229,18.08524885
Tobacco use,Other leukaemias,2011,Persons,40.65120238,283.8912186,14.31928842,479.9787575,3820.865661,12.56204222,40.59429889,280.4030099,14.47712665,520.5730564,4101.268671,12.6929762
Tobacco use,Other leukaemias,2015,Females,6.82819013,134.4899838,5.077099376,72.61438826,1782.970928,4.072662494,5.561966067,115.0800084,4.833129704,78.17635433,1898.050936,4.118770093
Tobacco use,Other leukaemias,2015,Males,34.46396222,176.9257182,19.47934002,403.7997156,2516.135373,16.04840979,34.73695938,186.6576272,18.60998658,438.536675,2702.793,16.22531488
Tobacco use,Other leukaemias,2015,Persons,41.29215235,311.415702,13.25949594,476.4141038,4299.106301,11.08170095,40.29892545,301.7376355,13.35561783,516.7130293,4600.843937,11.23083148
Tobacco use,Other leukaemias,2018,Females,6.462934386,128.1100094,5.044831715,64.28485449,1797.338656,3.576668998,5.560534864,117.7927603,4.720608337,69.84538936,1915.131416,3.647028542
Tobacco use,Other leukaemias,2018,Males,37.05071629,208.3359151,17.78412343,431.4698771,2990.428733,14.42836181,36.83299694,217.3164052,16.94901814,468.3028741,3207.745138,14.59912973
Tobacco use,Other leukaemias,2018,Persons,43.51365067,336.4459245,12.93332673,495.7547316,4787.767388,10.3546119,42.3935318,335.1091655,12.65066318,538.1482634,5122.876554,10.50480639
Tobacco use,Other respiratory disease,2003,Females,119.4088883,540.8003033,22.08003353,1288.384481,6516.520478,19.77104936,345.5221983,1747.616891,19.77104936,1633.906679,8264.13737,19.77104936
Tobacco use,Other respiratory disease,2003,Males,106.8311429,446.6167187,23.92009488,1319.975432,7053.450341,18.713897,221.4353909,1183.267124,18.713897,1541.410823,8236.717465,18.713897
Tobacco use,Other respiratory disease,2003,Persons,226.2400312,987.4170221,22.91230819,2608.359912,13569.97082,19.22155874,566.9575892,2930.884016,19.34425198,3175.317501,16500.85483,19.24335153
Tobacco use,Other respiratory disease,2011,Females,173.8353286,680.9848191,25.52704902,1554.426896,6894.229915,22.54678064,370.0404542,1641.211932,22.54678064,1924.46735,8535.441847,22.54678064
Tobacco use,Other respiratory disease,2011,Males,108.2346327,465.4778203,23.25237166,1172.424444,6593.421871,17.78172954,171.6703971,965.4313816,17.78172954,1344.094842,7558.853253,17.78172954
Tobacco use,Other respiratory disease,2011,Persons,282.0699613,1146.462639,24.60350225,2726.85134,13487.65179,20.21739131,541.7108513,2606.643314,20.7819324,3268.562191,16094.2951,20.30882478
Tobacco use,Other respiratory disease,2015,Females,152.1736764,601.0716567,25.31706073,1372.904848,6195.198497,22.16078869,301.5664796,1360.811132,22.16078869,1674.471328,7556.00963,22.16078869
Tobacco use,Other respiratory disease,2015,Males,90.61575214,431.4144227,21.00434,1010.254951,6202.618672,16.28755538,144.3657947,886.3564314,16.28755538,1154.620746,7088.975103,16.28755538
Tobacco use,Other respiratory disease,2015,Persons,242.7894285,1032.486079,23.51503167,2383.1598,12397.81717,19.22241445,445.9322742,2247.167564,19.84419326,2829.092074,14644.98473,19.31782194
Tobacco use,Other respiratory disease,2018,Females,152.2386899,609.9406828,24.95958938,1370.754043,6567.123171,20.87297599,396.9591651,1901.785186,20.87297599,1767.713208,8468.908357,20.87297599
Tobacco use,Other respiratory disease,2018,Males,89.90416057,457.5884597,19.64738373,921.1664085,5828.723033,15.80391457,147.8418682,935.4762556,15.80391457,1069.008277,6764.199289,15.80391457
Tobacco use,Other respiratory disease,2018,Persons,242.1428504,1067.529143,22.68255177,2291.920451,12395.8462,18.4894231,544.8010334,2837.261441,19.20165077,2836.721485,15233.10765,18.62207995
Tobacco use,Otitis media,2003,Females,0,2.346758914,0,0,43.05873699,0,5.95654024,223.1164759,2.669699858,5.95654024,266.1752129,2.237826797
Tobacco use,Otitis media,2003,Males,0.074342801,4.467927088,1.663921543,6.294803105,226.860057,2.774751619,7.315780784,246.8858376,2.963224158,13.61058389,473.7458947,2.872971364
Tobacco use,Otitis media,2003,Persons,0.074342801,6.814686002,1.090920423,6.294803105,269.918794,2.33210997,13.27232102,470.0023135,2.82388419,19.56712413,739.9211075,2.644487896
Tobacco use,Otitis media,2011,Females,0,2.527180192,0,0,41.16439357,0,2.195927139,196.0923922,1.119843108,2.195927139,237.2567857,0.925548718
Tobacco use,Otitis media,2011,Males,0.001161807,2.537104106,0.045792633,0.097204751,76.17416424,0.127608556,2.781227479,223.9922481,1.24166238,2.878432229,300.1664124,0.958945475
Tobacco use,Otitis media,2011,Persons,0.001161807,5.064284298,0.022941184,0.097204751,117.3385578,0.082841269,4.977154618,420.0846403,1.184798048,5.074359368,537.4231981,0.944201774
Tobacco use,Otitis media,2015,Females,0,1.469888762,0,0,25.40982705,0,1.510437903,228.7729985,0.660234343,1.510437903,254.1828256,0.594232871
Tobacco use,Otitis media,2015,Males,0.000561338,1.540644392,0.036435262,0.047612674,50.30516437,0.094647687,1.556774436,219.7151898,0.708542016,1.60438711,270.0203541,0.594172656
Tobacco use,Otitis media,2015,Persons,0.000561338,3.010533154,0.018645794,0.047612674,75.71499142,0.062884078,3.067212339,448.4881883,0.683900361,3.114825013,524.2031797,0.594201854
Tobacco use,Otitis media,2018,Females,0,5.571693979,0,0,129.9186848,0,1.216090654,245.6667629,0.495016354,1.216090654,375.5854476,0.323785349
Tobacco use,Otitis media,2018,Males,0.000422085,5.526453235,0.007637545,0.035102026,51.51089579,0.068144856,1.240131598,234.5489311,0.528730441,1.275233624,286.0598269,0.445792629
Tobacco use,Otitis media,2018,Persons,0.000422085,11.09814721,0.003803206,0.035102026,181.4295806,0.019347466,2.456222252,480.215694,0.511483128,2.491324278,661.6452745,0.376534734
Tobacco use,Pancreatic cancer,2003,Females,222.0989775,970.5433784,22.88398256,3265.886699,15864.18266,20.58654246,52.34389204,228.0569845,22.95211091,3318.230591,16092.23965,20.62006696
Tobacco use,Pancreatic cancer,2003,Males,288.6935734,973.9754478,29.64074444,5329.601039,19004.14363,28.04441569,70.78674998,237.5999845,29.79240513,5400.387789,19241.74361,28.06600013
Tobacco use,Pancreatic cancer,2003,Persons,510.7925509,1944.518826,26.26832633,8595.487737,34868.32629,24.65127711,123.130642,465.6569691,26.44234924,8718.618379,35333.98326,24.67488116
Tobacco use,Pancreatic cancer,2011,Females,308.621692,1226.983775,25.15287473,4328.593675,19354.51653,22.36477294,78.16822331,314.74783,24.83519054,4406.761899,19669.26436,22.4043046
Tobacco use,Pancreatic cancer,2011,Males,340.6154968,1274.683735,26.72156924,5916.966547,24348.446,24.30120817,89.18995721,332.3727833,26.83431427,6006.156504,24680.81878,24.33532112
Tobacco use,Pancreatic cancer,2011,Persons,649.2371888,2501.66751,25.95217734,10245.56022,43702.96252,23.4436286,167.3581805,647.1206134,25.86197643,10412.9184,44350.08314,23.47891518
Tobacco use,Pancreatic cancer,2015,Females,341.3036145,1358.058499,25.13173143,4596.086709,20885.38137,22.00623789,91.18701464,374.2654375,24.36426277,4687.273724,21259.64681,22.04774974
Tobacco use,Pancreatic cancer,2015,Males,355.8781613,1461.937488,24.34291235,5853.866699,26686.56246,21.93563411,98.42119916,405.8274327,24.25198279,5952.287898,27092.38989,21.9703316
Tobacco use,Pancreatic cancer,2015,Persons,697.1817758,2819.995987,24.72279319,10449.95341,47571.94383,21.9666311,189.6082138,780.0928702,24.3058514,10639.56162,48352.0367,22.00437117
Tobacco use,Pancreatic cancer,2018,Females,366.3248177,1497.102291,24.46892373,5020.773761,23594.78124,21.27917064,96.79991964,407.0348081,23.78173014,5117.573681,24001.81604,21.3216103
Tobacco use,Pancreatic cancer,2018,Males,373.9600622,1641.659443,22.77939336,5936.943466,28717.7619,20.67341977,99.30449388,440.2033302,22.55877843,6036.24796,29157.96523,20.70188338
